Bond_Number,ISIN,Maturity_Date,Time_to_Maturity_Years,Index_Weight_Percent,Coupon_Rate_Percent,Coupon_Frequency,Clean_Price,Bond_YTM_Percent,Bootstrap_Spot_Rate_Percent,Spot_vs_YTM_Difference_bps,Bootstrap_Method,Verification_Error,Convergence_Error
1,XS2295280411,2026-12-03,1.007529,1.071,0.375,1,96.618330,3.859016,4.260026,40.10,bootstrap_fsolve,0.00002178,0.00e+00
2,XS2066578126,2026-12-15,1.040383,1.259,1.375,2,97.239080,4.153268,4.814263,66.10,bootstrap_brent,0.00000000,0.00e+00
3,XS2052961740,2026-12-17,1.045859,1.979,1.250,2,97.245950,4.001464,4.589999,58.85,bootstrap_fsolve,0.00000000,1.42e-14
4,FR0013482866,2027-02-11,1.199179,3.052,1.125,1,96.699010,3.993752,4.811967,81.82,bootstrap_brent,0.00000000,1.42e-14
5,XS2464407514,2027-04-04,1.341547,1.093,2.125,1,97.640690,3.956820,5.089060,113.22,bootstrap_fsolve,0.00000000,0.00e+00
6,XS2742532158,2027-07-09,1.604381,1.694,4.500,2,100.531530,4.195563,5.411974,121.64,bootstrap_fsolve,0.00000000,1.42e-14
7,XS2429214294,2027-07-15,1.620808,2.308,1.500,2,96.010670,4.102008,4.493816,39.18,bootstrap_fsolve,0.00000000,0.00e+00
8,XS2281152822,2027-12-08,2.020534,1.718,0.625,2,93.035030,4.301932,4.470045,16.81,bootstrap_brent,0.00000000,0.00e+00
9,XS2732133090,2027-12-12,2.031485,1.526,5.000,2,101.335690,4.352209,5.633840,128.16,bootstrap_brent,0.00000000,1.42e-14
10,XS2574218561,2028-01-12,2.116359,1.328,5.000,2,101.300200,4.395290,5.408343,101.31,bootstrap_brent,0.00000000,1.42e-14
11,XS2565082901,2028-01-13,2.119097,1.336,5.248,2,101.776080,4.406586,5.464191,105.76,bootstrap_brent,0.00000000,0.00e+00
12,XS2429208056,2028-10-12,2.866530,1.719,1.625,2,93.170170,4.221906,4.295736,7.38,bootstrap_fsolve,0.00622808,2.84e-14
13,XS0092541969,2028-11-27,2.992471,0.923,6.125,1,105.248110,4.220583,4.227706,0.71,bootstrap_fsolve,0.00000000,2.84e-14
14,XS2729188644,2028-11-30,3.000684,1.943,5.375,2,102.954740,4.360937,4.336070,-2.49,bootstrap_fsolve,0.00000000,2.84e-14
15,XS2285179763,2028-12-14,3.039014,2.179,0.750,2,90.474120,4.159934,4.284046,12.41,bootstrap_fsolve,0.00000000,1.42e-14
16,XS2787862346,2029-03-22,3.307324,1.540,4.500,1,101.507040,3.989058,5.032285,104.32,bootstrap_fsolve,0.00000000,2.84e-14
17,XS1608101652,2029-05-03,3.422313,1.307,1.800,1,93.479580,3.868304,4.197861,32.96,bootstrap_fsolve,0.00000000,1.42e-14
18,XS1269175466,2029-07-31,3.665982,2.709,3.050,2,97.013540,3.969815,4.262114,29.23,bootstrap_fsolve,0.00000000,1.42e-14
19,XS0228265574,2029-08-30,3.748118,0.754,4.550,1,101.359070,4.145932,4.483692,33.78,bootstrap_fsolve,0.00000000,0.00e+00
20,XS2055110758,2029-09-21,3.808350,1.674,1.625,2,90.683000,4.350464,4.437612,8.71,bootstrap_fsolve,0.00000000,2.84e-14
21,XS2892966032,2029-10-05,3.846680,1.489,4.625,2,100.526420,4.522962,4.735410,21.24,bootstrap_fsolve,0.00000000,1.42e-14
22,XS2899774579,2029-10-12,3.865845,1.115,4.500,2,100.376080,4.440008,4.614754,17.47,bootstrap_fsolve,0.00000000,2.84e-14
23,XS2730682528,2029-12-07,4.019165,1.935,4.950,2,102.623300,4.277868,4.980641,70.28,bootstrap_fsolve,0.00000000,0.00e+00
24,XS2837824254,2029-12-12,4.032854,1.527,4.880,2,101.641350,4.479702,5.158668,67.90,bootstrap_fsolve,0.00000000,2.84e-14
25,XS2570858303,2030-01-10,4.112252,2.303,5.000,2,102.105660,4.481971,5.046000,56.40,bootstrap_fsolve,0.00000000,1.42e-14
26,XS0106655235,2030-01-31,4.169747,0.435,6.250,1,106.741420,4.437271,5.909866,147.26,bootstrap_fsolve,0.00000000,2.84e-14
27,XS0107203381,2030-02-25,4.238193,0.675,6.125,2,103.306920,5.310390,5.877982,56.76,bootstrap_fsolve,0.00000000,2.84e-14
28,XS3168797135,2030-10-28,4.908966,1.494,4.700,2,100.737850,4.581089,4.666290,8.52,bootstrap_fsolve,0.02350621,2.84e-14
29,XS3173764054,2030-11-01,4.919918,1.498,4.803,2,100.642290,4.705641,4.804224,9.86,bootstrap_fsolve,0.00000000,2.84e-14
30,XS2228291279,2030-12-10,5.026694,1.608,1.000,1,86.327450,4.061239,4.291446,23.02,bootstrap_fsolve,0.00000000,4.26e-14
31,XS0121617517,2030-12-19,5.051335,2.022,5.750,2,107.250340,4.187160,4.737451,55.03,bootstrap_fsolve,0.00000000,2.84e-14
32,XS0416848793,2031-03-11,5.275838,3.426,6.875,1,110.839830,4.513938,5.596125,108.22,bootstrap_fsolve,0.00000000,0.00e+00
33,XS2800802501,2031-04-15,5.371663,0.944,5.082,2,101.547470,4.807547,4.969227,16.17,bootstrap_fsolve,0.00000000,2.84e-14
34,XS2811733240,2031-04-30,5.412731,1.515,4.875,2,102.110630,4.480602,4.547321,6.67,bootstrap_fsolve,0.00000000,4.26e-14
35,XS3162369527,2031-08-27,5.738535,1.504,4.750,2,100.606890,4.680597,4.925360,24.48,bootstrap_fsolve,0.00000000,0.00e+00
36,XS2464407860,2032-04-04,6.343600,2.020,2.500,1,89.590470,4.415256,4.709870,29.46,bootstrap_fsolve,0.00000000,2.84e-14
37,XS2496686309,2032-07-14,6.620123,0.864,3.250,2,92.531690,4.621292,4.858747,23.75,bootstrap_fsolve,0.00000000,0.00e+00
38,XS2689046626,2032-09-21,6.809035,1.550,5.125,1,104.083440,4.394945,4.570575,17.56,bootstrap_fsolve,0.00000000,4.26e-14
39,XS3190849912,2032-09-29,6.830938,1.871,5.000,2,100.777790,4.922736,5.104542,18.18,bootstrap_fsolve,0.00000000,0.00e+00
40,XS2354308194,2033-06-23,7.561944,1.191,1.375,1,79.982830,4.563305,4.666026,10.27,bootstrap_fsolve,0.00000000,4.26e-14
41,XS0419834931,2034-03-27,8.320329,3.974,5.625,2,106.612810,4.710815,4.850850,14.00,bootstrap_fsolve,0.00940075,2.84e-14
42,XS0202077953,2035-09-28,9.826146,3.161,5.250,2,103.699850,4.830018,4.968158,13.81,bootstrap_fsolve,0.01742962,4.26e-14
43,XS2787862429,2036-03-22,10.308008,1.491,4.750,1,97.516530,5.061992,5.619943,55.80,bootstrap_fsolve,0.00000000,4.26e-14
44,XS0161353999,2036-07-13,10.617385,0.417,5.396,2,102.501050,4.962175,5.586366,62.42,bootstrap_fsolve,0.00000000,2.84e-14
45,XS0702029132,2036-11-04,10.929500,2.868,5.000,1,98.167710,5.223243,5.399721,17.65,bootstrap_fsolve,0.00000000,4.26e-14
46,XS0298709188,2037-05-05,11.427789,1.076,5.500,1,102.779940,5.167803,5.752480,58.47,bootstrap_fsolve,0.00000000,0.00e+00
47,XS2724943639,2038-12-07,13.018480,1.537,5.125,1,98.701250,5.265060,6.169905,90.48,bootstrap_brent,0.04571318,4.26e-14
48,XS0279211832,2039-01-19,13.136208,1.359,4.875,2,97.837810,5.167330,5.446409,27.91,bootstrap_fsolve,0.00000000,1.42e-14
49,XS2014278944,2039-06-19,13.549624,2.652,2.375,1,70.773100,5.486474,5.722365,23.59,bootstrap_fsolve,0.00000000,1.42e-14
50,XS0969574598,2041-04-10,15.359343,1.165,4.250,1,86.576400,5.570687,6.110525,53.98,bootstrap_brent,0.04456276,2.84e-14
